x;y
1.76672;0.00112137
1.77172;0.0011141
1.77672;0.00110693
1.78172;0.00109985
1.78672;0.00109286
1.79172;0.00108596
1.79672;0.00107915
1.80172;0.00107242
1.80672;0.00106577
1.81172;0.00105921
1.81672;0.00105273
1.82172;0.00104632
1.82672;0.00103999
1.83172;0.00103374
1.83672;0.00102757
1.84172;0.00102146
1.84672;0.00101543
1.85172;0.00100947
1.85672;0.00100358
1.86172;0.000997759
1.86672;0.000992004
1.87172;0.000986314
1.87672;0.00098069
1.88172;0.000975129
1.88672;0.000969631
1.89172;0.000964195
1.89672;0.000958819
1.90172;0.000953503
1.90672;0.000948246
1.91172;0.000943046
1.91672;0.000937903
1.92172;0.000932816
1.92672;0.000927783
1.93172;0.000922805
1.93672;0.00091788
1.94172;0.000913007
1.94672;0.000908185
1.95172;0.000903414
1.95672;0.000898693
1.96172;0.000894021
1.96672;0.000889398
1.97172;0.000884821
1.97672;0.000880292
1.98172;0.000875809
1.98672;0.000871372
1.99172;0.000866979
1.99672;0.00086263
2.00172;0.000858324
2.00672;0.000854062
2.01172;0.000849841
2.01672;0.000845662
2.02172;0.000841524
2.02672;0.000837426
2.03172;0.000833368
2.03672;0.000829349
2.04172;0.000825369
2.04672;0.000821426
2.05172;0.000817521
2.05672;0.000813653
2.06172;0.000809822
2.06672;0.000806026
2.07172;0.000802266
2.07672;0.000798541
2.08172;0.00079485
2.08672;0.000791193
2.09172;0.000787569
2.09672;0.000783979
2.10172;0.000780421
2.10672;0.000776896
2.11172;0.000773402
2.11672;0.000769939
2.12172;0.000766507
2.12672;0.000763106
2.13172;0.000759735
2.13672;0.000756393
2.14172;0.000753081
2.14672;0.000749797
2.15172;0.000746542
2.15672;0.000743315
2.16172;0.000740116
2.16672;0.000736945
2.17172;0.0007338
2.17672;0.000730682
2.18172;0.000727591
2.18672;0.000724525
2.19172;0.000721486
2.19672;0.000718471
2.20172;0.000715482
2.20672;0.000712518
2.21172;0.000709577
2.21672;0.000706662
2.22172;0.00070377
2.22672;0.000700901
2.23172;0.000698056
2.23672;0.000695234
2.24172;0.000692435
2.24672;0.000689658
2.25172;0.000686903
2.25672;0.00068417
2.26172;0.000681459
2.26672;0.000678769
2.27172;0.000676101
2.27672;0.000673453
2.28172;0.000670826
2.28672;0.000668219
2.29172;0.000665633
2.29672;0.000663066
2.30172;0.000660519
2.30672;0.000657992
2.31172;0.000655484
2.31672;0.000652995
2.32172;0.000650525
2.32672;0.000648073
2.33172;0.00064564
2.33672;0.000643225
2.34172;0.000640828
2.34672;0.000638449
2.35172;0.000636087
2.35672;0.000633743
2.36172;0.000631416
2.36672;0.000629106
2.37172;0.000626813
2.37672;0.000624537
2.38172;0.000622277
2.38672;0.000620033
2.39172;0.000617806
2.39672;0.000615594
2.40172;0.000613398
2.40672;0.000611218
2.41172;0.000609053
2.41672;0.000606904
2.42172;0.000604769
2.42672;0.00060265
2.43172;0.000600545
2.43672;0.000598455
2.44172;0.00059638
2.44672;0.000594319
2.45172;0.000592272
2.45672;0.000590239
2.46172;0.00058822
2.46672;0.000586215
2.47172;0.000584223
2.47672;0.000582245
2.48172;0.00058028
2.48672;0.000578329
2.49172;0.00057639
2.49672;0.000574465
2.50172;0.000572552
2.50672;0.000570652
2.51172;0.000568765
2.51672;0.00056689
2.52172;0.000565027
2.52672;0.000563177
2.53172;0.000561338
2.53672;0.000559512
2.54172;0.000557697
2.54672;0.000555895
2.55172;0.000554103
2.55672;0.000552324
2.56172;0.000550555
2.56672;0.000548798
2.57172;0.000547053
2.57672;0.000545318
2.58172;0.000543594
2.58672;0.000541881
2.59172;0.000540179
2.59672;0.000538487
2.60172;0.000536806
2.60672;0.000535136
2.61172;0.000533476
2.61672;0.000531826
2.62172;0.000530186
2.62672;0.000528557
2.63172;0.000526937
2.63672;0.000525327
2.64172;0.000523727
2.64672;0.000522137
2.65172;0.000520556
2.65672;0.000518985
2.66172;0.000517424
2.66672;0.000515872
2.67172;0.000514329
2.67672;0.000512795
2.68172;0.00051127
2.68672;0.000509755
2.69172;0.000508248
2.69672;0.00050675
2.70172;0.000505261
2.70672;0.000503781
2.71172;0.00050231
2.71672;0.000500847
2.72172;0.000499392
2.72672;0.000497946
2.73172;0.000496508
2.73672;0.000495079
2.74172;0.000493658
2.74672;0.000492245
2.75172;0.00049084
2.75672;0.000489443
2.76172;0.000488054
2.76672;0.000486673
2.77172;0.0004853
2.77672;0.000483934
2.78172;0.000482576
2.78672;0.000481226
2.79172;0.000479884
2.79672;0.000478548
2.80172;0.000477221
2.80672;0.0004759
2.81172;0.000474587
2.81672;0.000473281
2.82172;0.000471982
2.82672;0.000470691
2.83172;0.000469406
2.83672;0.000468128
2.84172;0.000466858
